0.000000    0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000     0.000000
11.111111    0.342020 0.342020 0.342019 0.342019 0.342019 0.342018 0.342018 0.342018 0.342017 0.342017     0.342017
22.222222    0.642788 0.642787 0.642786 0.642786 0.642785 0.642784 0.642783 0.642783 0.642782 0.642781     0.642781
33.333333    0.866025 0.866024 0.866024 0.866023 0.866022 0.866021 0.866020 0.866019 0.866018 0.866017     0.866017
44.444444    0.984808 0.984807 0.984806 0.984805 0.984803 0.984802 0.984801 0.984800 0.984799 0.984798     0.984798
55.555556    0.984808 0.984807 0.984806 0.984805 0.984803 0.984802 0.984801 0.984800 0.984799 0.984798     0.984798
66.666667    0.866025 0.866024 0.866024 0.866023 0.866022 0.866021 0.866020 0.866019 0.866018 0.866017     0.866017
77.777778    0.642788 0.642787 0.642786 0.642786 0.642785 0.642784 0.642783 0.642783 0.642782 0.642781     0.642781
88.888889    0.342020 0.342020 0.342019 0.342019 0.342019 0.342018 0.342018 0.342018 0.342017 0.342017     0.342017
100.000000    0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000     0.000000
